HUGO	Test_A1	Test_A2	Test_A3	Test_D1	Test_D2	Test_D3
SLC25A38	59.3066	59.6004	60.18854200000001	60.94631999999999	62.91726	56.8764
SLC25A39	1769.948319	1858.7194034999993	1837.4118499999993	2479.7781000000004	2329.9843952	2265.033522000001
SLC25A4	24.39646	23.5108	24.53986	31.89396	33.24026	27.96034
SLC25A40	165.151672	164.9804	185.645272	210.3216	201.182824	208.50104800000003
SLC25A41	1.4213681999999999	1.362996	0.5417850000000001	0.6168210000000001	1.1305379999999998	0.6403590000000001
SLC25A42	42.294234	36.13276800000001	38.70217799999999	25.392108	32.564382	22.473156000000003
SLC25A43	43.368840000000006	45.976944	46.193784	44.2442	46.91576	47.55624000000001
SLC25A44	64.7544	77.7066595	64.33770000000001	70.007285	62.537625	64.17298000000001
SLC25A45	31.07892171599999	32.636360751000005	23.289069	26.104261050000005	20.973458901727493	18.976810500000006
SLC25A46	145.629128	158.095772	134.34629599999997	160.6821896383999	158.0293584	154.6764416
SLC25A5	2387.8792	2346.65848	2364.19548	2610.1431079999993	2492.1484	2455.0512
SLC25A5-AS1	3.5512	4.35984	3.839576	3.41298	4.187880000000002	4.6796
SLC25A51	39.710056	44.650392	37.080752	37.602416	44.979776	37.377216
SLC25A53	5.405114	6.480866000000002	5.18865	4.036714	5.831512	5.0467900000000006
SLC25A6	997.6359	961.3678800000001	905.202	895.9139999999996	914.9556	862.9336199999999
SLC26A1	14.450094999999996	9.2689911	13.033710000000001	19.291520000000002	10.77159	9.7782535
SLC26A10	2.88009	5.6679299999999975	2.7799137000000003	5.3629739999999995	5.920916555958298	5.5560374253
SLC26A11	0.9745811	6.544761999999998	7.831903399999999	11.771141699999996	9.9815687	4.129713099999998
SLC26A2	17.23677	19.75095	16.791929999999997	13.321589999999999	14.39904	13.988879999999998
SLC26A4-AS1	1.7368439999999998	2.4874104	1.4878928	1.8293279999999998	0.11154640000000003	0.9051440000000001
SLC26A6	696.3324818999997	612.5479945000002	550.4820460000002	508.39227600000015	559.4116618180002	496.7889801272999
SLC26A8	2.1537688	3.1227367999999998	2.2930936	1.3449944	2.6904639999999995	1.3901503999999998
SLC27A1	49.45535099999999	66.21160680000001	51.62568029999999	39.687453000000005	47.228094	45.49682700000001
SLC27A2	38.774359999999994	34.835456	35.97244	47.854412	44.9	45.6392
SLC27A3	83.14014118032001	71.09135963999998	76.51246400000002	54.75783599999999	79.341528	73.67434940437602
SLC27A4	39.82958	38.59236	35.68814000000001	47.49402	50.24514	47.0594
SLC27A5	83.00256800000001	107.1383216	113.259552	158.65425759999997	144.48875999999996	137.937672
SLC28A3	6.995756	7.42348	6.7629	5.335218	5.988822	4.25746
SLC29A1	637.3782900000002	711.2504275100001	697.542700014886	980.6888	961.471940582	948.9540999999997
SLC29A2	101.377178	117.3585273	116.52705423520008	153.17078	159.50695425	151.9284669
SLC29A3	20.11839003	22.981443	18.655365000000003	17.368038000000002	15.324470999999999	15.38433
SLC29A4	26.34153661719	23.145732000000002	23.355672	18.193770000000004	14.576808000000002	20.436642384000002
SLC2A1	294.09293100000014	381.02520499999986	337.6884500000001	427.65681199999983	485.48502903999986	399.67049100000014
SLC2A11	256.6133230000001	238.04170160000007	292.22395366310013	233.88185811999992	172.31993529999997	191.13251850000003
SLC2A13	7.730392	7.685892	7.98044	8.347024000000001	7.461164	9.262272
SLC2A14	15.812058367559993	16.529163	11.456480699999995	7.541112599999997	5.4564720000000015	15.144536399999998
SLC2A3	44.09522370000001	61.91907700000001	44.257972	51.01718820000001	60.83230229999998	52.030264
SLC2A4	2.6898084999999994	3.568722	2.733735	3.3786849999999995	3.702261500000001	3.1203650000000005
SLC2A4RG	719.1081599999999	748.8964880000002	725.6486480000003	746.69312	777.1585839999998	695.292456
SLC2A5	99.71706	109.71733999999998	112.77471000000004	67.94171354759996	76.08599	96.12415
SLC2A6	3.1986299	4.0124935	3.3269795	2.5240850000000004	3.846025	2.655885
SLC2A8	0.0	7.688969999999998	0.0	0.0	0.0	0.4242810000000002
SLC2A9	82.41522899999998	64.202892	81.84987199999998	68.662295	45.478706	50.45625780000001
SLC30A1	8.46203	9.05447	8.13504	7.74632	8.9601	8.65777
SLC30A3	1.675073999999999	2.526563	3.17329	2.0724499999999995	3.502728	1.627817
SLC30A5	497.24035199999986	519.8771340000002	463.15384200000005	493.90128000000016	525.10554	558.9614700000002
SLC30A6	92.952414	102.47447988899998	89.418267	92.779092	103.8847059	90.10757859462002
SLC30A7	12.130353	12.331829999999995	12.614835000000001	11.708384999999998	14.080214999999999	13.536900000000005
SLC30A8	7.253738999999998	5.2036289999999985	5.441058	3.8769938099999988	3.1506570000000003	2.544786
SLC30A9	180.1867	167.10495000000003	171.64344999999997	137.33239999999998	155.9022	158.476
SLC31A1	9.335416	8.541664	9.531106000000003	9.11588	9.877434	9.543
SLC31A2	8.5013211	6.6945	8.534846100000001	4.7805375	4.53051	6.3599417019
SLC33A1	78.58889400000002	78.960882	73.132968	77.45322000000002	75.68481000000001	76.10123999999998
SLC35A1	108.36792240000001	104.78838	105.44208553200001	96.30367199999999	93.180828	89.069868
SLC35A2	322.24064219999997	360.5891946991271	368.7660720000002	361.84172400000017	346.12761599999993	341.9175059999999
SLC35A3	74.43624799999998	81.99576	74.72688011888556	67.95526799999999	60.837512	59.58871999999998
SLC35A4	155.163044	173.40704399999996	154.97522	169.619136	164.827332	158.622284
SLC35A5	133.575274	133.24233999999998	139.41872	112.49858199999998	122.53374	110.96000999999998
SLC35B1	1577.0701669999994	1530.5903150000001	1633.385844	1974.2970680000005	1861.0767899999994	1768.7173909999995
SLC35B2	296.53943970000006	295.3004419183	290.51949270330005	304.2320939987	301.1436436084511	288.19488600000005
SLC35B3	9.406260000000001	9.28892	9.03832	8.03458	7.23005	7.559189999999999
SLC35B4	31.12496	37.15278	34.563588	36.338736	46.242688	37.187296
SLC35C1	34.392712	38.322359999999996	33.390415999999995	43.185432	40.959536	32.268876
SLC35C2	543.2986910000002	523.117764	491.41567799999984	539.74739	596.99018106	517.229816857
SLC35D1	4.16423	4.41498	3.9222699999999997	4.223269999999999	4.00737	3.80881
SLC35D2	94.71769	83.86722500000002	104.02984	67.92118	60.079325	67.80111
SLC35E1	184.435724	190.8546618	168.83902442	164.91680920000005	217.983546	186.8025463289229
SLC35E2	14.725535999999998	16.996347	15.479460000000001	9.749439	11.439798	9.436536000000002
SLC35E2B	249.60746	267.73426499999994	256.453385	187.44897000000003	206.952035	193.483075
SLC35E3	19.9025835	26.015274500000004	37.032319	25.734176499999997	12.806819999999998	33.966155
SLC35F2	216.7588800000001	213.43407000000008	209.81666400000003	234.17585400000004	229.791228	240.64632000000003
SLC35F5	315.2402639999998	303.75385199999994	229.147704	294.0432816	264.8931120000001	279.146472
SLC35F6	18.030728000000003	21.9341084	17.579904	18.026538308	17.775192	17.201763200000002
SLC35G1	39.7915476	48.17478000000001	45.428688	50.294712	52.583183999999996	50.858208000000005
SLC36A1	33.328207	29.01558	36.283643	27.53597	34.65796400000001	26.622034999999997
SLC36A4	60.020288999999984	62.94094100000001	54.21911600000001	55.998747	73.259872	66.410617
SLC37A1	54.442692	51.032259	57.223890000000004	46.69983000000001	41.111793	39.60737099999999
SLC37A2	2.283402	3.1477380000000004	3.498792	2.432868	2.4480180000000002	1.7704062000000005
SLC37A3	273.43425052346765	241.72762320000004	310.8491847999998	263.7746075999999	350.672014	330.2363440804398
SLC37A4	549.4844549999998	549.9306788930999	528.6814455064002	571.7029280000003	567.5306519999999	541.77327115
SLC38A1	101.1078431	127.49354199999999	110.66586299999996	122.44818740000002	155.42922780000004	147.73703999999998
SLC38A10	965.81848	1043.1581709999996	934.465532	871.9758630000001	948.2168410000003	845.9911900000001
SLC38A2	723.7093360000003	846.7471040000001	752.0852779999999	689.8083359999998	796.474378	752.8068520000003
SLC38A3	2.49225579	4.623263999999999	5.4164970000000014	6.6329910000000005	2.683740600000001	1.592082
SLC38A5	960.60699	982.7720979999997	1022.9642219999997	1701.5426820000007	1705.6452420000005	1549.8470820000002
SLC38A6	68.3974271676	75.90497812539998	63.58767999999999	49.743124000000016	63.23273023560002	94.185296
SLC38A7	90.9205792	100.82664	84.62699199999999	71.53369599999998	90.127696	85.47350570731199
SLC38A9	439.51034400000015	536.2437098116802	470.01438004976	416.73833499999984	467.45346440000026	438.46347584461745
SLC39A1	340.0016730000001	325.64687152517416	332.626404	317.67294900000013	319.4131710000001	321.8609150953064
SLC39A10	120.9812094	137.427453	117.00314659836005	101.971773	111.93463799999999	122.57738999999998
SLC39A11	296.87015000000014	340.76748345349995	287.199989	263.42644100000007	290.757205	285.107884
SLC39A13	124.893275	166.250532292	129.51698930299995	102.08645199999997	102.63550699999998	88.54281841811381
SLC39A14	193.176756	231.4359768	190.4669376	256.16553600000003	282.5235	275.80172520839994
SLC39A3	299.98602	301.79222400000003	273.21282599999995	420.78210000000007	384.76440599999984	411.41424599999993
SLC39A4	1398.3325353	1471.5812519999995	1400.5531529999998	1952.981505	1792.333305	1741.8943980000006
SLC39A5	4.562690000000001	0.8516596000000003	0.0	1.678006	0.0	0.0
SLC39A6	66.3229	66.47123520000001	60.16344	70.675776	66.21829199999999	70.181004
SLC39A7	200.0389	183.43808130000002	191.30965	188.70925000000003	196.9968	188.4627
SLC39A8	189.688192	199.0284	190.798008	230.8395928	257.20304	259.11571200000003
SLC39A9	298.8711879999999	300.20007599999997	305.428838	262.45217899999994	288.761473	279.440007
SLC3A1	1.8986560000000003	0.6972820000000001	2.062005	1.7129210000000004	2.304032999999999	0.8290069999999998
SLC3A2	1128.7877808000005	1261.435904797	1269.8988619999998	1599.904173016053	1394.9520715664155	1495.8663893920004
SLC40A1	36.953014	39.196794	42.47855500000001	39.776534000000005	36.006852	36.07854599999999
SLC41A1	45.5506	54.192014799999995	50.0663376	53.379232	56.2644596	53.4461328
SLC41A2	1.3244209999999998	1.3986195814000002	2.776992	3.1530449999999988	1.364717	0.5115370000000001
SLC41A3	341.8705050000001	330.6523265691	373.36267999999995	311.73048389999997	359.436617	343.7399670690014
SLC43A1	386.09658000000013	420.0417400000002	385.02725	405.30969000000016	406.75876405999986	355.8012400000002
SLC43A2	8.914918799999997	10.493183095952398	12.188041199999995	5.170476000000002	8.995344000000001	6.415234800000001
SLC43A3	441.71161320000033	485.15074738	488.7314910116338	879.7599979999997	1084.5811540200002	1146.3805366000004
SLC44A1	6.810117705300001	7.059619000000001	3.9561382329947103	3.983735	5.6584010000000005	6.313040999999999
SLC44A2	159.98886772500003	234.35709	169.14813000000004	125.55022499999994	171.71980500000004	168.88321499999998
SLC44A4	0.2054304	3.0493548000000006	0.21650940000000005	0.0	0.0	0.0
SLC45A3	18.4597	18.68268	18.71862	14.427140000000005	16.53884	17.70794
SLC45A4	38.562984	42.566159999999996	35.655683999999994	33.439428	42.33522600000001	34.82592000000001
SLC46A1	27.849645	23.6849697	30.7485	29.611422000000008	23.185143	22.877299718163
SLC46A3	1.6332822	2.27544	1.634931	1.7602787999999998	1.180458	1.0742583
SLC47A1	1.2731642	5.3016320000000015	4.141618600000001	2.0607216000000004	3.526530000000001	3.639325200000001
SLC48A1	34.66888199999999	47.951145	52.80282900000001	36.315369	35.221743	41.164794000000015
SLC4A1	2.0994042	2.8668996	1.2329892	0.7449167999999998	1.0482093000000001	0.26829600000000003
SLC4A10	1.7861639999999996	0.2333093004000001	0.18827095860000007	1.34178	0.0	0.0
SLC4A11	75.760552	83.19547600000001	85.905722	69.7571	88.24085199999998	69.50573
SLC4A1AP	93.0663852	87.62272619999997	87.5984988	90.48074160000002	96.3750408	95.1005394
SLC4A2	1061.5150139999996	963.4530399999996	1036.7332140000003	959.4423200000003	999.7556480000003	893.9137039999997
SLC4A5	23.140244687300005	15.720977478699998	13.006990293088998	19.26525534908	22.193515693596	25.7163805171
SLC4A7	126.11133000000002	168.70320018108006	143.75754004670839	154.0683900232758	167.07862154273408	159.63260719003202
SLC4A8	10.48309582788	5.7988623637800005	10.298123109630001	3.400115935860001	5.653623565979999	5.7466196076600005
SLC50A1	169.11466599999997	163.11698200000004	171.70358800000002	161.827246	134.92886399999998	118.81632040134384
SLC51A	77.2158478	87.05496799999997	43.154552	52.97110000000002	58.54090200000002	58.485924
SLC52A2	709.6195600000003	725.6089360000001	648.1603180000002	761.9475630000002	739.3506639999999	711.1927276543698
SLC52A3	7.99093	7.845742100000002	4.634945	2.8069900000000003	1.8611300091037	4.92617
SLC5A10	27.862265400000005	26.419834020000003	24.867054	16.5519954	12.135232499640008	14.653947840000004
SLC5A2	4.867848000000001	7.622666999999997	4.773959999999999	7.631153100000001	3.2077952999999995	5.034977999999999
SLC5A3	5.6921300000000015	6.83095	6.05831	5.2537400000000005	6.51029	6.10115
SLC5A5	12.004000000000005	12.979698	11.85454	11.407622	10.84774	9.768419999999999
SLC5A6	849.5933219999997	964.7650800000004	895.7848859999997	1240.938324	1336.537962059188	1242.8724959999995
SLC5A9	5.7109330000000025	5.081489999999999	3.989020000000001	3.241823	2.1447069999999995	5.523872000000001
SLC6A12	6.1795984000000015	3.738174399999999	0.0	0.0	1.4986719999999996	0.4386847999999999
SLC6A13	0.33764759999999994	1.8255720000000002	1.335432	0.33140280000000005	0.6753996000000003	0.6738107999999999
SLC6A16	17.0513287	16.009805	16.031456	10.5527443	9.909018012223891	11.490094000000001
SLC6A6	94.02644130000002	106.22694169999998	90.82974212399998	104.55295729999996	104.33823125	129.14484000000002
SLC6A8	9.877248	7.646833999999999	11.981011	7.6668437	4.6568320000000005	11.966719999999995
SLC6A9	20.887922	22.342692899999996	21.3358057	31.35863499999999	26.604699	27.465470999999994
SLC7A1	26.178179999999998	32.6235	26.962650000000004	35.9025	39.2901	35.4465
SLC7A10	2.5381549999999997	1.7090170000000002	1.8693349999999997	2.452568	1.6539700000000002	0.8441900000000001
SLC7A11	0.699344	0.779796	0.817434	1.2938374	1.483112	1.474844
SLC7A14	3.1842176	0.9112788	0.0227094	0.9663868	2.072047	0.0360746
SLC7A2	50.62762823330001	60.923023528000364	54.805875	66.99190457259499	73.93202285230923	70.28830643245
SLC7A5	67.02803999999999	81.26037	69.27311999999999	145.8768	150.6123	138.00960000000003
SLC7A5P1	1.98364	2.64013	1.69964	2.2252099999999997	0.973717	1.6348200000000002
SLC7A6	257.351376	375.01651200000015	318.838256	298.74631132800005	403.667449248	327.2661200000001
SLC7A6OS	71.84992799999998	84.30666	76.28840400000001	80.83210824092042	86.281806	74.47627800000001
SLC7A7	13.591408739999995	31.756267199999986	16.3307214	11.037906158999997	38.486549115000024	31.274752108320012
SLC7A8	1.4706991999999997	0.0	0.0	0.0	0.0	0.0
SLC7A9	1.4229132	1.3361832	1.1813520000000002	0.4976754	0.5412468	1.0648422
SLC8A1-AS1	8.597798400000002	9.662674999999998	80.84732599999995	5.429465999999999	3.4711501999999976	0.0
SLC8B1	289.85198402913664	320.528448	275.31531204726747	231.96035178780807	268.027008	208.1042864
SLC9A1	124.27459740000003	118.878294	105.17020200000002	137.49589740000002	121.24113	97.0560642
SLC9A3	0.687333	0.724812	0.811998	0.946782	0.6687569999999999	0.694692
SLC9A3R1	897.6370350000002	899.5373000000002	921.8353599999999	1055.0057550000001	978.76562	910.14296
SLC9A3R2	129.31065	117.37408049999996	101.76777	125.28612	107.04646799999999	112.451544
SLC9A4	1.7720919999999998	1.558382	1.49182	1.342042	1.7459220000000002	0.893092
SLC9A5	2.145564	4.134744	3.2027769218893485	1.4960790000000002	2.2280039999999994	2.116962
SLC9A6	30.26924999999999	31.748903568000003	30.762847200000003	27.583098000000003	28.697392475999997	28.24134600000001
SLC9A7	16.366295	14.99645	13.66095	12.33465	15.91722	17.5182447405
SLC9A8	15.494448000000006	15.454876	14.498035999999999	13.02996	14.007888	14.579776
SLC9A9	3.096218	1.47236005	0.6588499999999999	0.636279	1.866903	2.039223
SLC9B1	16.889740999999994	18.795003738225667	16.3528882	11.819192	28.838073	15.260222999999998
SLC9B2	210.45551999999995	257.69128	219.046619	274.0761540000001	296.991717	296.18264619900003
SLCO2B1	0.6727177999999998	3.0751538	0.6765900000000004	0.16770824999999995	0.6853280999999999	0.6758109999999999
SLCO3A1	13.701861550000002	23.292438000000004	11.2759023	7.632727700000002	22.9940893	13.1736397
SLCO4A1	200.71070999999995	208.188432	177.78984299999996	223.9785990000001	257.5117891257084	253.927054707804
SLCO5A1	41.48181599999999	53.724911999999996	40.408976	37.984592	45.040928	37.778968
SLF1	44.567056	42.241712	27.65656000000001	43.61077599999999	46.642992	45.212136
SLF2	81.42498499999995	104.300255	84.89450000000005	68.81459	89.47372	84.8165
SLFN12L	0.59454	1.773525	1.662289	0.1699275	1.2443	0.7925
SLFN13	2.730244	0.6213328000000001	1.5167273000000006	1.3302898400000005	1.5341821076838407	0.5858390999999998
SLFNL1	2.008316	2.679205	2.7288799999999998	2.13243	4.13441	2.1788849999999997
SLIRP	1837.1480040000006	1730.9111520000006	1721.0286479999993	2390.930064	2386.270872	2406.933028786525
SLIT1	1.5135477000000002	1.1681124	1.36829	0.5257574	1.3026271999999999	1.1825471
SLIT2	7.105111563599999	3.7498164000000007	7.405065599999998	2.3782248000000004	3.149594799108	7.2525108
SLK	75.21417	80.986932	71.36091	64.560303	88.13274	81.46344002408196
SLMAP	444.57031079999985	409.6656690204716	360.54888450000004	390.75605100000007	450.83520300000015	411.23118050510993
SLPI	34.0039	38.5301	35.7776	31.7915	29.284000000000002	27.49
SLTM	2260.0137560000007	2156.8760486	1959.1665080000007	2006.83574	2068.811342	2185.0947352
SLU7	546.0725649123001	552.959406	502.50515400000006	424.14497999999986	425.78871300000014	405.29821499999997
SLX1A	12.38232	6.23538	6.93776358	4.179036000000001	12.88545	6.090060000000002e-06
SLX1A-SULT1A3	25.7481337683	27.045174	29.678894993856	14.565288	20.817712089436203	32.398269000000006
SLX1B	145.34115	147.372865	143.53207500000005	136.414005	129.247975	129.020095
SLX1B-SULT1A4	5.220687	5.637977535599999	5.837427	8.142303000000002	5.968188	6.526032
SLX4	5.671766999999999	7.6958160000000015	5.628990000000003	4.695816000000001	6.2709899999999985	5.397825000000001
SLX4IP	6.427852	4.9966800000000005	5.401828	3.9054220000000006	4.8116	3.84594
SMAD1	334.1915840000001	264.40151999999995	171.45033600000005	188.8253408	239.3454256	227.30460959999996
SMAD2	346.4901720000001	358.19604835504805	351.25841040000006	315.4175400000001	352.1021016	339.34028404909594
SMAD3	82.11404999999998	88.5387	81.50611499999998	66.80931000000002	81.03928499999999	71.52050999999999
SMAD4	592.242702	680.0661861947239	490.60467799186694	465.664207924688	620.6758325159684	500.93882082884005
SMAD5	70.12438800000001	99.34086000000003	75.05154	75.14140560000003	93.9654	70.99752000000002
SMAD6	65.43055000000001	64.7196	65.08828000000001	55.66940500000001	62.298745	43.71576999999999
SMAD7	7.937767999999998	13.081488000000006	9.778536	4.4250074480000015	7.665611200000001	5.8408048
SMAGP	46.183672	39.378616	40.541232	40.37586801018528	38.569797411704	45.711496
SMAP1	140.00694	137.00892000000002	131.72838000000002	106.28813999999996	110.14842	100.9377366
SMAP2	155.18105880000002	146.61063228	141.60619259999999	149.44247402766288	150.763500643614	146.61979800134927
SMARCA2	1748.0780017649984	1733.1832772325015	1286.8456561029545	1636.5228646500007	1248.3845559171455	1502.9204811331986
SMARCA4	1495.254704	1403.2654231000006	1339.1839027	1431.17177	1520.8753299999992	1399.925680999999
SMARCA5	107.2488	99.13992000000002	104.811366	107.03436	108.500166	112.40871
SMARCAD1	126.08980799999998	139.18944	141.64663199999995	141.30563999999995	148.74381599999995	138.28745360000005
SMARCAL1	138.36916820999997	145.265016	123.21720449999998	113.211696	111.86702799999996	121.82007500000006
SMARCB1	1043.666523	938.9359079999997	1118.4181199999998	1050.147342035843	1015.42311	1109.3174999999997
SMARCC1	480.31894695735986	549.952024	493.4184088000002	489.056712	552.4673760000002	483.80957600000005
SMARCC2	607.084533705	712.5039325500002	637.1601007296002	526.37971662885	618.4737200381952	545.7344560783532
SMARCD1	876.8859120000003	957.493284	769.5505560297211	969.888876	793.3882896000001	811.9314479999997
SMARCD2	2073.0481230362398	2043.5698799999993	1925.4091961687038	1987.9371653734806	2145.2136000000005	1866.9751368000007
SMARCD3	126.23808000000004	137.69506500000003	176.31401999999997	122.75413500000002	90.880263	87.71076000000002
SMARCE1	3372.3520280000002	3390.645665	3156.6555730000014	3149.3500349999986	3488.8213439999995	3118.1674249999987
SMC1A	269.51666401659986	316.64957999999996	270.6446956812001	307.308708	344.405166	275.441635280286
SMC2	129.72465	137.03575	117.75575	129.17595000000003	131.33905	132.60085
SMC2-AS1	1.5107526000000002	1.1838243999999998	1.5816196000000002	1.0556598	0.9369346	1.3076233999999998
SMC3	106.4896	110.8534	102.931614	111.252724	119.2928	119.46071200000002
SMC4	3396.3476553000014	3457.937411999999	2948.1508980000012	3259.8086580000017	3107.5981931682013	3910.888424335975
SMC5	60.566552	66.01264	55.05684	52.66431600000001	66.77984000000001	63.395764
SMC6	133.13643000000002	146.47946399999995	117.85900999999998	125.23139099999996	149.2452	141.29428099999996
SMCHD1	375.447332	413.20675500000016	376.451543	318.491368	378.65800786416594	367.27743
SMCO2	1.0300007999999998	0.4317731999999999	1.049265	0.6469199999999999	0.8426159999999999	3.7533156
SMCO4	103.03727999999998	100.196466	86.69142000000002	142.25406	116.032398	111.73644
SMCR8	5.0111	5.8848	5.43347	4.42505	5.3129	4.33131
SMDT1	122.85507	107.49338999999999	93.85419	119.26245	90.55938	94.56147
SMG1	148.724551	187.82101500000007	158.5896	155.44091609999995	208.88767	132.23524799999996
SMG1P1	13.1712756	21.403311300000002	18.049605	15.296173305699995	15.753284400000005	14.1000202
SMG1P2	1.8585	1.57999	0.979632	1.13873	1.7131299999999998	2.2084200000000003
SMG1P3	39.3040242	47.52006129152581	40.725825353754	27.981948150599994	41.2656474	31.9164036
SMG1P4	0.8335145999999999	4.5177462	7.291164000000001	7.4920962	9.864595800000002	6.408600000000002
SMG1P5	7.747547999999999	10.194975	10.390782000000002	8.639847000000001	9.244389000000002	5.658456
SMG1P7	18.196692	24.82264	30.390179999999994	21.975596	24.302204000000003	21.84926
SMG5	236.64630000000002	264.41078	256.5212	258.09965	288.3939650000001	248.26475
SMG6	150.7079625277999	139.68744399999997	103.383548	129.59190230020002	129.81812668	142.8469241599999
SMG7	451.010386083	553.6033879500002	460.4240785650002	451.628892	535.2290760878977	478.0342711591545
SMG7-AS1	0.7220580000000001	0.8439530999999999	0.7766946000000001	1.2520410000000002	0.9303144	0.965955
SMG8	124.38443999999998	117.99664799999998	110.74399200000002	118.70829599999999	135.464436	129.68690999999998
SMG9	639.314923	618.1545499999999	570.5354849999999	584.8802445326322	657.65473595562	540.538544
SMIM1	2.274351	0.8996310000000001	1.735671	1.254222	0.8778239999999999	0.5050680000000001
SMIM10	1.8425	2.17921	1.46403	1.62758	2.2403	1.69137
SMIM10L1	5.88136	5.30805	5.28763	5.93213	5.24791	5.74535
SMIM11A	23.066442808500003	25.406085789000002	41.647245640000015	50.44475800000002	13.618650719100001	29.2823408668
SMIM11B	151.82109901	157.02751486332753	140.27733664	135.94734111440115	197.88973134	182.06495603989003
SMIM12	180.486561	193.02756600000004	178.93827960000004	220.593834	226.05276	203.20330200000004
SMIM13	8.148964	9.396822	10.1143	10.940124	12.74012	11.58906
SMIM14	23.49382284514999	26.680198999999998	26.911794	15.659014	11.1867154	18.617739
SMIM15	59.2624	66.94720000000001	61.5748	61.6668	62.3884	60.3362
SMIM19	323.2328112	427.53756000000016	237.148336	322.22229011199994	370.21596000000005	319.867048
SMIM2	3.3841940000000004	3.5738019999999997	6.89498	4.982414	3.4871622	6.753508
SMIM2-AS1	8.321819999999999	4.080504	9.250728	3.227184	5.0226712	3.365124
SMIM20	146.60065	135.3737	125.8157	131.68961000000002	132.33185	137.26085
SMIM22	3.3996204000000008	5.3951259999999985	4.2197551	5.689717000000003	4.448943399999999	2.446884
SMIM24	180.003	154.95612	144.75564	151.11383999999998	147.854732	130.62008400000002
SMIM3	69.1098	66.5421	70.1905	65.6098	63.1678	60.3611
SMIM4	105.5249	123.79575	131.012115	106.027605	133.2524	151.14665
SMIM5	3.6862440000000003	5.03076	4.607037	2.538993	4.566402	2.5905150000000003
SMIM6	5.525132	4.83624	4.514819999999999	2.837958	4.032674	5.230084
SMIM7	987.7456050000006	916.5537569999997	1018.8086558999997	1140.509181	1032.3729808455003	1024.9442948314495
SMIM8	76.84731899999998	57.2888844	71.8053309	48.80283209999998	55.9873665	64.67499090000001
SMKR1	0.589336	0.924954	0.0	0.46274799999999994	1.3537992	0.873958
SMN1	559.1904339999999	593.2758127999998	547.402964889	558.4113488686216	711.204093300906	635.0058671424597
SMN2	844.5163229999997	1024.0954290724499	909.3233250000003	1223.3012474509035	1045.5940592849997	1059.0940354571248
SMNDC1	217.8273	231.87471499999998	214.7283	237.6203105	255.289835	235.95173000000003
SMO	11.63844	9.6629603118352	10.32116	13.466148	12.189864	12.4806
SMOX	5.926044	7.463921509331999	19.776984	7.896604175999997	5.218038	6.955812000000001
SMPD1	67.18109147255001	65.238085238	52.96129725200001	41.61892000000001	34.682950000000005	43.33883
SMPD2	10.21242	7.742489999999999	11.66895	8.247411	8.085627	14.1987
SMPD3	6.138168	10.0117416	7.682531999999999	5.977175999999999	6.591383999999999	13.2540828
SMPD4	820.8851096933722	873.2612360000005	778.5953026600004	919.1822403074001	875.2331191400003	882.8263999999997
SMPDL3A	2.0004869999999997	1.805622	2.643171	1.492866	2.3995830000000002	2.4432510021141147
SMPDL3B	216.8488745238744	230.84225999999995	220.86205200000006	228.34956	225.895818	222.184398
SMS	369.6312	365.214636	354.34724400000016	397.536364	410.76178	425.02988
SMTN	361.92232944346466	407.4099825407999	408.2451975183744	359.0859840153712	294.23712973278725	273.386904
SMU1	10.4077	10.2351	10.0669	11.0573	10.9221	11.5314
SMUG1	364.53629500000017	341.978511025	395.98124285709	350.451625	362.77165000000014	274.06195
SMURF1	29.428556	37.165368	35.76187200000001	31.698220000000006	35.703256	33.239768
SMURF2	100.31910699999999	108.593408	95.30145800000004	85.19329000000002	85.30089963464161	86.25336999999999
SMURF2P1	4.985119999999999	4.9474599999999995	5.6388	5.85752	4.62916	4.07332
SMYD2	140.292426	156.4363854	156.328823940084	160.67745	164.21112	173.809824
SMYD3	454.12957800000004	453.280284	462.65452919999984	461.6620020000003	560.4274123876799	406.85573772000015
SMYD4	17.557197000000002	21.046011	18.74026	16.8452571	22.999501	15.610329000000005
SMYD5	144.52151399999997	158.327694	156.22577099999995	181.762974	182.73036599999998	182.176578
SNAI1	1.15965	1.29459	1.48511	2.6016	2.5605700000000002	1.9835900000000002
SNAI2	0.34402	0.821506	0.422652	0.559926	0.4809560000000001	0.362232
SNAI3	2.30062	2.0237	2.31186	1.70281	2.2629599999999996	1.41099
SNAI3-AS1	11.807106	10.892942699999999	12.406824000000002	11.637906279765598	15.475973999999995	10.531944
SNAP23	1127.3892981609993	1230.8338601961	1463.89576403051	1196.6312502533242	1337.2340994119302	1118.2151238030006
SNAP29	71.75055599999997	67.705497	75.299361	58.69083000000001	57.31722600000001	58.44141000000001
SNAP47	175.1898395741	178.31777599999995	150.9917314127299	195.43229030957318	175.66656640000005	187.00233110000008
SNAP91	3.199687399044399	1.6588857999999995	1.4284291999999998	1.5418238000000002	0.0	0.0
SNAPC1	5.63417	5.79513	5.00767	5.71085	5.4272800000000005	5.60986
SNAPC2	76.376706	74.61131999999998	74.89865400000002	75.34705982711402	72.14377803906682	74.834784
SNAPC3	32.371500000000005	30.839479999999995	24.533096	27.930973	29.05873600000001	27.961626000000003
SNAPC4	7.4553	8.80302	8.57536	7.9808	9.49714	8.33811
